#{"t_start": 1606158137.3827252, "env_id": "LunarLander-v2"}
r,l,t
-289.705057,102,33.626198
-196.371593,87,33.899478
-327.840919,93,34.1827
-127.159306,54,34.336078
-304.322613,94,34.626516
-204.62723,98,34.926564
-340.782001,91,35.232523
-174.977825,143,35.794494
-108.497772,61,36.009436
-58.341192,70,36.279259
-86.939591,58,36.487396
-206.721534,87,36.868836
-160.675962,132,37.367706
-263.106521,68,37.59248
-139.065856,84,37.912164
-59.250423,68,38.142968
-170.772709,125,38.597047
-207.820492,108,38.96703
-298.925376,131,39.459666
-136.798523,96,39.784753
-43.738171,108,40.129081
-105.490887,97,40.448433
-108.781398,85,40.742412
-297.069382,100,41.058011
-355.93419,109,41.437732
-368.099084,132,41.895562
-159.346257,76,42.136517
-231.344876,81,42.405924
-225.775673,92,42.734798
21.923071,75,42.977457
-150.401349,142,43.470094
-162.266726,85,43.743269
-127.351078,115,44.143008
-119.02627,72,44.38353
-157.098865,84,44.653221
10.295808,117,45.054591
-252.873844,107,45.404647
-284.517247,85,45.810544
-100.544054,120,46.283277
-196.911102,69,46.537471
-271.646615,107,46.917856
-130.249757,102,47.303578
-115.140201,114,47.732047
-406.166894,103,48.099032
-112.4298,70,48.346546
24.445677,103,48.698424
-146.286402,96,49.066412
-118.343826,105,49.468544
-250.944598,126,49.926812
-122.350719,87,50.251754
-181.821456,84,50.57782
-96.279136,72,50.848043
-132.377412,63,51.091668
-102.052266,61,51.299043
-205.383906,116,51.733262
-161.71997,106,52.110507
-124.034901,113,52.511467
-168.021528,96,52.843364
-279.196969,91,53.215272
-133.890084,84,53.567459
-250.364497,108,53.987
-94.522381,110,54.417189
-93.057513,83,54.744875
-22.131076,170,55.355927
-52.855572,114,55.758326
-81.824471,132,56.238302
-101.784614,114,56.636777
-72.293761,64,56.856866
-253.294478,125,57.281118
-186.753465,79,57.562608
-32.71564,113,57.957772
-229.472249,137,58.468113
-81.974042,72,58.724491
-87.301031,78,58.974009
-318.798876,88,59.281437
-161.813568,116,59.70248
-93.343808,79,59.981995
-30.790741,98,60.317701
-53.455712,71,60.571347
-290.491158,125,61.012537
-324.182519,95,61.349017
9.034638,66,61.600251
-78.614842,67,61.830662
-207.820217,141,62.335693
-357.027724,100,62.688513
-66.36457,61,62.909475
-83.304019,68,63.137525
-194.959521,102,63.510769
-151.627686,114,63.90384
-164.31551,103,64.264323
-77.820068,103,64.636656
-230.997798,119,65.054273
-79.189036,85,65.349809
-124.696031,117,65.95278
-137.792911,112,66.357867
-131.63522,126,66.857977
-287.685057,103,67.265932
-89.686692,103,67.673075
-404.54152,119,68.165956
-59.917838,136,68.705529
-40.187129,145,69.287989
-114.149182,106,69.682046
-55.875762,117,70.087599
-106.025941,145,70.633497
-81.750022,100,70.971166
-119.625933,125,71.413731
-292.673995,104,71.779084
-89.5524,115,72.171207
-79.493567,95,72.503041
-127.364238,137,72.987066
-169.209149,103,73.350543
-161.885597,82,73.628642
-278.932395,84,73.944103
-171.52437,115,74.368594
-161.586585,87,74.695526
-50.447244,72,74.96127
-100.118191,97,75.335039
-212.107871,119,75.780749
-206.835756,108,76.181096
-122.231758,128,76.685964
-196.592168,105,77.105646
-157.673297,111,77.528757
-311.759992,172,78.227482
-33.61574,105,78.626154
-67.084563,78,78.927655
-147.70909,129,79.411283
-56.469447,84,79.737961
-349.943824,121,80.287093
-241.400857,123,80.77015
-155.227805,160,81.35001
-55.946313,93,81.695657
-179.577319,147,82.229625
-175.243716,114,82.64136
-57.525303,134,83.148208
-383.97589,132,83.624365
-99.981071,112,84.080633
-128.808124,175,84.8699
-111.233112,164,85.581218
-103.452013,189,86.464679
-173.69009,125,87.06684
-160.603922,90,87.490341
-91.061834,87,87.925482
-215.975961,114,88.488654
-5.937128,96,89.266963
-101.183456,109,89.824782
-186.743474,147,90.520294
-199.400253,154,91.319745
-126.258855,110,91.824768
-118.062537,85,92.249931
-37.476013,161,93.068116
-142.633463,103,93.584101
-218.069661,102,94.107512
-158.498813,78,94.522561
-195.357063,149,95.271018
-384.596936,152,96.086779
-104.923289,92,96.595501
-122.287617,94,97.103202
-107.220152,101,97.682021
-85.972647,71,98.09396
-131.126003,110,98.742541
2.415979,90,99.271871
-254.807756,119,99.954776
-80.857594,127,100.683119
-2.959924,118,101.319959
-116.31724,140,102.180953
-172.399743,99,102.77058
-207.440337,124,103.552515
-163.87266,98,104.132349
-128.545304,153,105.082136
-181.824611,94,105.648089
-119.196172,86,106.222449
-144.818304,128,107.010911
-53.755462,158,107.94653
-111.282422,117,108.679176
-263.667598,129,109.533813
-84.569589,109,110.284693
-142.602482,97,110.892275
-143.064444,132,111.732763
-104.037802,161,112.867421
-219.921046,137,113.760513
-14.224247,157,114.727878
-83.904342,83,115.284142
-89.327944,126,116.042072
-162.428101,96,116.693497
-194.019678,93,117.366219
-127.514562,121,118.146115
31.548523,189,119.435019
-90.916442,132,120.296387
-108.204977,131,121.185577
-181.249235,132,122.005087
-162.894162,199,123.30444
-73.704907,119,124.059567
-11.612511,245,125.678405
-61.637569,167,126.728126
-154.038431,194,128.087297
-132.953908,154,129.172287
-118.383836,156,130.204144
-61.521753,156,131.201255
-103.724346,95,131.782873
-95.521132,133,132.578876
-167.553604,145,133.485047
-94.66703,158,134.415518
-135.232666,115,135.120405
-336.657052,162,136.043431
-150.557964,103,136.645989
-125.29489,92,137.21784
-263.49541,200,138.784751
-46.109063,92,139.703911
-18.490883,119,140.737607
-66.374411,164,141.932936
-79.743,125,142.961585
-89.124161,155,143.859369
-136.780682,122,144.579732
-15.909783,94,145.113451
7.433727,96,145.635607
-75.135368,150,146.511924
-88.43616,264,147.982489
-58.169753,154,148.771106
5.264734,154,149.534967
-126.399779,118,150.153621
-113.183192,146,150.947851
-222.840016,175,151.903987
-18.109046,172,152.892347
-10.846101,98,153.378653
-77.730131,121,153.979372
-32.669541,130,154.629234
-93.453855,102,155.150081
-153.226175,113,155.748971
34.454192,1000,163.209057
-80.598029,264,164.70355
-60.604956,136,165.459417
-226.920254,212,166.641392
-90.903127,100,167.12938
-136.607871,97,167.607698
-112.799364,91,168.084465
-63.454287,143,168.815763
-27.812728,165,169.634757
-129.627396,263,171.036267
-88.453198,86,171.480557
-212.175699,174,172.408287
-252.155644,135,173.090176
-83.001264,173,173.950601
-75.877899,273,175.428052
-255.839603,246,176.750347
98.828648,1000,182.930222
-70.967115,154,183.790958
-87.051567,137,184.555551
-160.59258,138,185.288903
-51.502563,131,185.979976
-125.120818,140,186.703992
-299.483701,148,187.434777
-110.33373,203,188.478417
-223.184633,174,189.383938
-98.912111,300,191.194725
-107.298823,105,191.757387
-55.524501,162,192.617517
-59.861527,181,193.661725
-78.521872,118,194.295453
-137.686783,144,195.08198
-26.443856,139,195.84896
-76.93773,152,196.696739
-32.574926,171,197.627311
-335.174184,236,198.937773
-216.182441,174,199.852731
-135.553918,120,200.535633
-9.06897,163,201.455595
-49.248241,143,202.24446
-150.145108,148,203.010269
-162.018035,196,204.096588
-200.987833,216,205.279156
-186.270222,217,206.420346
-160.161633,169,207.329317
-159.923177,253,208.736386
-66.505804,125,209.413373
-1.331513,266,211.087672
-102.177834,94,211.708376
-78.288668,97,212.370805
-5.382322,250,213.938093
-43.427825,137,214.764634
-204.902678,241,216.178649
-51.839085,224,217.497825
-129.913395,166,218.482005
-66.30617,193,219.634333
-45.823436,130,220.370206
-89.335769,208,221.521853
22.472517,1000,228.378776
-244.635637,377,230.501359
-190.22469,217,231.679972
-118.630298,142,232.456324
-29.658229,127,233.144472
-29.891407,188,234.181079
-196.56944,191,235.326545
51.176975,1000,242.303811
105.412458,1000,250.191163
0.18546,241,251.683631
-85.800331,286,253.447885
-101.69192,193,254.66153
-151.039302,206,255.915851
-113.590187,271,257.659913
5.114465,112,258.374582
-132.397432,176,259.558709
-48.600816,194,260.768765
156.296508,1000,267.481546
-57.882633,325,269.637862
-16.322134,186,270.757749
-60.667853,358,273.19924
51.894697,1000,280.511225
-105.380353,220,281.752379
-58.157045,183,282.800921
-61.928723,400,285.213352
-46.176208,435,287.952553
136.892973,1000,294.4746
-180.146853,196,295.481196
95.828649,1000,301.446689
133.650082,1000,307.048513
-93.1009,212,308.063432
-26.557541,308,309.634392
-97.254897,180,310.492322
8.457948,253,311.757751
11.747355,225,312.816368
-89.026955,275,314.158854
-56.170865,253,315.333746
-48.790838,257,316.559105
-39.905773,265,317.82076
96.904307,1000,323.566779
-45.580604,474,326.154259
-68.245296,292,327.557766
-228.989984,286,328.943664
-147.187757,1000,334.787665
-130.991005,619,338.350133
-121.740948,347,340.118267
-36.490777,346,341.894264
-99.16033,501,344.67098
-182.772955,251,346.053723
133.147155,410,348.349719
8.719448,252,349.662531
-151.74925,243,350.926623
-64.649045,324,352.67538
-182.117549,158,353.533665
10.394412,202,354.694877
-23.989637,251,356.038723
-246.062415,317,357.839475
118.847767,1000,363.920942
-251.28042,387,366.112858
177.955927,997,373.952642
81.450038,1000,380.608557
-144.43384,1000,388.280314
30.591213,1000,394.464585
216.590189,672,398.540087
1.880449,236,399.891712
-49.78458,236,401.193063
-113.136796,1000,408.012405
-230.621345,396,410.391213
-175.437202,319,412.216973
216.592902,814,417.863212
228.988191,543,421.293334
-141.608335,284,422.883868
-62.382664,316,424.737369
-33.17165,237,426.059519
-192.025488,251,427.503381
-210.758631,342,429.418133
-118.36812,1000,435.855429
-77.069025,431,438.46385
-23.491092,395,440.726894
-29.323186,370,442.779913
67.229708,1000,449.592328
-173.393707,264,451.027558
-34.610389,243,452.318556
14.317774,244,453.66135
73.303381,1000,460.003025
-234.558265,414,462.330583
-21.492309,294,464.003315
-148.76359,1000,471.50777
-85.195569,291,473.205807
-74.34647,343,475.184895
-151.385086,1000,482.057378
-139.477111,1000,489.520555
-125.316139,1000,496.992795
-139.262249,1000,503.86881
-122.747159,1000,511.037212
-0.668967,362,513.05055
-149.890138,1000,519.82689
-104.925491,1000,526.637883
-140.694533,1000,533.631609
-360.529271,489,536.457548
-140.304743,1000,542.848329
-116.094828,1000,549.980182
-216.466305,430,552.424923
-96.948167,1000,559.193204
-104.540029,1000,565.969484
-86.773213,1000,573.308209
-83.173455,1000,579.219704
-76.975076,1000,585.695283
-59.340024,1000,593.450971
-131.32063,1000,601.90825
-139.417999,489,605.223755
-108.555044,1000,614.789301
20.373839,1000,622.474998
-16.411882,1000,630.493938
-93.433683,1000,638.828283
-17.981698,1000,646.306453
-107.125127,1000,654.970501
-110.721671,1000,662.289316
38.589586,1000,670.239994
-82.52656,1000,678.461657
-67.535203,1000,686.402972
-114.141284,1000,693.298957
-109.920688,1000,700.160785
-135.276125,687,704.121547
-133.987709,1000,710.768384
208.406645,637,714.276682
-73.919961,1000,720.438916
-133.887382,125,721.067478
-87.587468,1000,727.226091
-89.596698,1000,733.416642
-25.619134,1000,739.502272
-85.907689,1000,745.659618
-95.432841,1000,751.684273
-121.065076,1000,759.826704
-120.111141,1000,767.50556
-121.667653,1000,773.753745
-81.846543,1000,780.028002
-86.297145,1000,786.461137
-109.212955,423,789.137028
-24.461906,1000,797.219478
-84.307123,1000,803.673953
-57.538263,1000,809.980961
-134.92258,1000,816.742923
-47.634536,1000,822.946073
-117.012528,181,823.813485
-104.624512,1000,830.172119
-135.360759,1000,837.261634
-84.352394,1000,843.484167
-73.327365,1000,850.19826
-98.630514,1000,856.555931
-48.128103,1000,862.953897
-108.98586,1000,869.682425
-25.185078,1000,876.088073
-147.083706,147,876.829411
-86.518902,1000,882.7279
-150.46915,150,883.488208
-170.648898,462,886.154921
-109.911772,182,887.15556
-55.578965,1000,894.315245
-94.418286,1000,900.513798
-134.38582,1000,907.408836
-60.187044,1000,914.58066
-7.273,1000,921.282596
-81.588424,179,922.273426
-59.629288,1000,929.171031
-117.77899,143,930.023756
-103.514621,146,930.845493
-36.714699,1000,938.797491
-76.692772,1000,946.394036
-118.094084,158,947.480366
-89.220466,388,950.133696
-138.023757,377,952.619473
-84.040119,195,953.824376
-156.6572,205,955.14292
114.566616,846,961.167687
-144.263493,197,962.370469
-98.655684,155,963.375103
-127.774058,1000,971.526061
-30.26739,1000,980.553852
-116.388914,136,981.377392
-136.190358,147,982.246777
-71.397292,1000,989.70562
117.41059,849,995.807565
-78.886958,356,998.193732
-165.44518,470,1001.482062
-122.9308,165,1002.462356
-109.324322,125,1003.229026
93.587461,961,1010.047863
161.409164,933,1017.851337
53.565406,1000,1025.605365
-127.253411,157,1026.551096
83.109905,1000,1034.497432
-141.219773,162,1035.454838
-110.405722,375,1037.775286
-115.77414,179,1038.812923
-12.056612,1000,1047.078734
-139.0335,172,1048.17098
-170.735664,275,1049.964108
-41.571464,1000,1056.583019
-105.989811,154,1057.530749
-69.388177,1000,1064.334601
-71.843834,1000,1071.6143
5.778875,1000,1080.15947
181.698162,820,1086.424994
-163.029235,775,1092.237546
-85.84452,163,1093.235902
-136.983274,289,1095.157522
109.240964,790,1101.388027
-108.517697,321,1103.498482
-116.106726,158,1104.523099
-154.616418,162,1105.581484
-130.418807,480,1109.274763
-79.83816,181,1110.515043
-145.563806,265,1112.404046
