#{"t_start": 1606256861.757958, "env_id": "CartPole-v1"}
r,l,t
19.0,19,0.016155
25.0,25,0.028313
13.0,13,0.035009
10.0,10,0.039157
21.0,21,0.047933
32.0,32,0.061127
14.0,14,1.529568
12.0,12,1.536818
15.0,15,1.544967
20.0,20,1.556527
31.0,31,1.574393
13.0,13,1.581755
12.0,12,1.588675
9.0,9,1.594068
15.0,15,3.350152
20.0,20,3.363497
32.0,32,3.384331
18.0,18,3.396368
33.0,33,3.419609
11.0,11,3.427274
41.0,41,6.074007
13.0,13,6.083971
12.0,12,6.093982
10.0,10,6.101735
9.0,9,6.108654
12.0,12,6.117946
13.0,13,6.127485
15.0,15,6.138248
12.0,12,6.147098
51.0,51,8.941202
17.0,17,8.953785
19.0,19,8.968817
38.0,38,8.998795
12.0,12,11.633819
12.0,12,11.643712
14.0,14,11.65437
21.0,21,11.669877
37.0,37,11.698635
20.0,20,11.713962
13.0,13,11.724439
15.0,15,14.462052
16.0,16,14.474877
10.0,10,14.482838
12.0,12,14.492224
16.0,16,14.504984
19.0,19,14.520638
10.0,10,14.52887
11.0,11,14.537903
11.0,11,14.546949
12.0,12,17.338309
10.0,10,17.346528
8.0,8,17.352972
13.0,13,17.363474
11.0,11,17.372326
8.0,8,17.378653
17.0,17,17.392078
14.0,14,17.403428
12.0,12,17.413852
15.0,15,17.426408
20.0,20,20.202203
20.0,20,20.218129
12.0,12,20.228171
13.0,13,20.238596
16.0,16,20.251761
17.0,17,20.26539
18.0,18,20.280768
15.0,15,20.293465
9.0,9,20.300813
21.0,21,23.06494
29.0,29,23.0881
17.0,17,23.101724
12.0,12,23.110904
19.0,19,23.125454
32.0,32,23.149499
24.0,24,25.894546
12.0,12,25.904877
12.0,12,25.914605
27.0,27,25.937069
28.0,28,25.959975
27.0,27,25.982028
16.0,16,28.720062
9.0,9,28.727341
14.0,14,28.738416
11.0,11,28.747348
10.0,10,28.755123
12.0,12,28.76464
20.0,20,28.780466
14.0,14,28.792032
16.0,16,28.804617
14.0,14,31.554127
20.0,20,31.569653
9.0,9,31.576693
14.0,14,31.587998
16.0,16,31.601718
9.0,9,31.609008
9.0,9,31.616194
19.0,19,31.631224
14.0,14,31.642328
9.0,9,31.649694
8.0,8,34.39125
33.0,33,34.417573
13.0,13,34.42785
25.0,25,34.447486
27.0,27,34.468704
15.0,15,34.481057
18.0,18,37.234441
16.0,16,37.247925
10.0,10,37.256352
14.0,14,37.267284
21.0,21,37.28473
11.0,11,37.293944
14.0,14,37.305191
13.0,13,37.316707
14.0,14,37.328853
23.0,23,40.092729
24.0,24,40.112051
20.0,20,40.127898
31.0,31,40.151477
10.0,10,40.159168
15.0,15,40.171783
9.0,9,40.178945
55.0,55,42.925577
14.0,14,42.937179
20.0,20,42.952665
41.0,41,42.986084
22.0,22,45.636441
17.0,17,45.650908
19.0,19,45.664908
49.0,49,45.703566
19.0,19,45.718163
9.0,9,48.308886
28.0,28,48.328878
15.0,15,48.339804
11.0,11,48.347773
15.0,15,48.358182
13.0,13,48.367534
31.0,31,48.389427
16.0,16,50.996363
20.0,20,51.011532
16.0,16,51.023531
35.0,35,51.049519
26.0,26,51.069558
